,title,year,make,model_trim,vehicle_type,model,trim,vehicle_mileage,price,exterior_color,interior_color,transmission,engine,drivetrain,vin,dealership_name,dealership_address,dealership_zipcode,dealership_city,dealership_state,inventory_url,scraped_date
566,2020 Toyota Camry LE,2020,Toyota,Camry LE,,Camry,,52210,23995.0,White,Black,8-Speed Automatic,2.5L I4 DOHC 16V,FWD,4T1C11AK9LU891172,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:03.800557
567,2019 Toyota Highlander LE,2019,Toyota,Highlander LE,,Highlander,,25568,32995.0,Red,Black,8-Speed Automatic Electronic with ECT-i,3.5L V6,AWD,5TDBZRFHXKS949832,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:03.800557
568,2019 Toyota Avalon Hybrid XSE,2019,Toyota,Avalon Hybrid XSE,,Avalon Hybrid,,24319,31995.0,Blue,Cognac,CVT,2.5L 4-Cylinder DOHC 16V VVT,FWD,4T1B21FB6KU006927,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:03.800557
569,2019 Toyota Camry Hybrid SE,2019,Toyota,Camry Hybrid SE,,Camry Hybrid,,47490,28595.0,Super White,Macadamia,eCVT,2.5L I4 Hybrid DOHC,FWD,4T1B21HK2KU520142,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:03.800557
570,2017 Volkswagen Jetta 1.4T S,2017,Volkswagen,Jetta 1.4T S,,Jetta,,60321,13495.0,Blue,Titan Black/Palladium Gray,5-Speed Manual,1.4L TSI,FWD,3VW167AJ5HM257387,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:03.800557
571,2020 Volkswagen Tiguan 2.0T SEL,2020,Volkswagen,Tiguan 2.0T SEL,,Tiguan,,11996,29995.0,Red,Titan Black,8-Speed Automatic with Tiptronic,2.0L TSI DOHC,AWD,3VV2B7AX4LM085242,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:03.800557
572,2016 Volkswagen Jetta 1.4T SE,2016,Volkswagen,Jetta 1.4T SE,,Jetta,,119581,12995.0,Black,Titan Black,6-Speed Automatic with Tiptronic,I4,FWD,3VWD67AJ9GM241320,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:03.800557
573,2019 Volkswagen Jetta R-Line,2019,Volkswagen,Jetta R-Line,,Jetta,,34922,22795.0,White,Storm Gray/Black,8-Speed Automatic with Tiptronic,1.4L TSI,FWD,3VWC57BU2KM079272,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:03.800557
574,2018 Volkswagen Tiguan 2.0T SEL,2018,Volkswagen,Tiguan 2.0T SEL,,Tiguan,,46771,27795.0,White,Storm Gray,8-Speed Automatic with Tiptronic,2.0L TSI DOHC,AWD,3VV2B7AX1JM072428,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:03.800557
575,2015 Volkswagen Passat SEL Premium,2015,Volkswagen,Passat SEL Premium,,Passat,,80084,14995.0,Gray,Titan Black,6-Speed Automatic with Tiptronic,1.8L 4-Cylinder DOHC,FWD,1VWCT7A35FC066425,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:03.800557
576,2018 Volkswagen Golf R DCC & Navigation 4Motion,2018,Volkswagen,Golf R DCC & Navigation 4Motion,,Golf R,,75124,34795.0,Blue,Titan Black,6-Speed Manual,2.0L TSI DOHC,AWD,WVWWF7AU3JW197425,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:03.800557
577,2015 Volkswagen Jetta 2.0L TDI SEL,2015,Volkswagen,Jetta 2.0L TDI SEL,,Jetta,,77703,16995.0,Black,Titan Black,6-Speed DSG Automatic with Tiptronic,2.0L TDI Turbodiesel,FWD,3VWLA7AJ1FM293629,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:05.098724
578,2015 Volkswagen Passat 1.8T SE,2015,Volkswagen,Passat 1.8T SE,,Passat,,82145,14995.0,Beige,Cornsilk Beige,6-Speed Automatic,1.8L 4-Cylinder DOHC,FWD,1VWBT7A30FC031674,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:05.098724
579,2018 Volkswagen Golf SportWagen SE,2018,Volkswagen,Golf SportWagen SE,,Golf SportWagen,,25463,22995.0,White,Titan Black,6-Speed Automatic with Tiptronic,1.8L TSI,FWD,3VWD17AU2JM759429,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:05.098724
580,2016 Volkswagen Golf GTI SE,2016,Volkswagen,Golf GTI SE,,Golf GTI,,91659,19395.0,Silver,Titan Black,6-Speed DSG Automatic with Tiptronic,2.0L TSI,FWD,3VW4T7AU1GM027859,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:05.098724
581,2019 Volvo XC60 T6 Momentum,2019,Volvo,XC60 T6 Momentum,,XC60,,34041,40790.0,Silver,Charcoal,Automatic with Geartronic,I4,AWD,YV4A22RK0K1351533,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:05.098724
582,2018 Volvo XC90 T5 Momentum,2018,Volvo,XC90 T5 Momentum,,XC90,,25096,45595.0,White,Amber,Automatic with Geartronic,Drive-E 2.0L I4 16V Turbocharged,AWD,YV4102PK5J1358002,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:05.098724
583,2019 Volvo S60 T6 Momentum,2019,Volvo,S60 T6 Momentum,,S60,,36006,30995.0,Gray,Charcoal,Automatic with Geartronic,I4,AWD,7JRA22TK0KG009509,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:05.098724
584,2018 Volvo S60 Inscription T5,2018,Volvo,S60 Inscription T5,,S60 Inscription,,16705,29995.0,Black,Off-Black,Automatic with Geartronic,2.0L I4 16V Turbocharged,AWD,LYV402TK1JB161343,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:05.098724
585,2019 Volvo S60 T6 Inscription,2019,Volvo,S60 T6 Inscription,,S60,,37729,38795.0,White,Blond/Charcoal,Automatic with Geartronic,I4,AWD,7JRA22TLXKG018324,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:35:05.098724
586,2018 Audi A4 2.0T quattro Premium Plus,2018,Audi,A4 2.0T quattro Premium Plus,,,,15679,36590.0,Moonlight Blue Metallic,Nougat Brown Interior,Automatic 7-Speed,2.0L I4 Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:28.249708
587,2017 Audi TT 2.0T quattro,2017,Audi,TT 2.0T quattro,,,,29520,39480.0,Nano Gray Metallic,"Rock Gray, Fine Nappa Leather",Automatic 6-Speed,I4 2.0L Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:28.249708
588,2018 Audi Q7 3.0T quattro Prestige,2018,Audi,Q7 3.0T quattro Prestige,,,,53912,48560.0,Black,Brown,Automatic 8-Speed,V6 3.0L Supercharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:28.249708
589,2017 Audi A4 2.0T quattro Premium Plus,2017,Audi,A4 2.0T quattro Premium Plus,,,,53298,29350.0,White,Beige,Automatic 7-Speed,I4 2.0L Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:28.249708
590,2018 Audi SQ5 3.0T quattro Prestige,2018,Audi,SQ5 3.0T quattro Prestige,,,,99106,36850.0,Black,Black,Automatic 8-Speed,V6 3.0L Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:28.249708
591,2013 Audi A4 2.0T quattro Premium,2013,Audi,A4 2.0T quattro Premium,,,,54283,17980.0,White,Black,Automatic 8-Speed,I4 2.0L Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:28.249708
592,2018 Audi S4 3.0T quattro Prestige,2018,Audi,S4 3.0T quattro Prestige,,,,62800,41580.0,Black,Black,Automatic 8-Speed,V6 3.0L Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:28.249708
593,2020 Audi Q5 2.0T quattro Premium Plus,2020,Audi,Q5 2.0T quattro Premium Plus,,,,29709,47480.0,Mythos Black Metallic,"Nougat Brown, Leather Seating",Automatic 7-Speed,I4 2.0L Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:28.249708
594,2018 Audi Q7 3.0T quattro Premium Plus,2018,Audi,Q7 3.0T quattro Premium Plus,,,,99848,34980.0,Graphite Gray Metallic,Black,Automatic 8-Speed,V6 3.0L Supercharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:28.249708
595,2018 Audi S7 4.0T quattro Premium Plus,2018,Audi,S7 4.0T quattro Premium Plus,,,,85521,48760.0,Mythos Black Metallic,Black,Automatic 7-Speed,V8 4.0L Twin Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:28.249708
596,2018 BMW 3 Series 330i xDrive,2018,BMW,3 Series 330i xDrive,,,,12426,35480.0,White,Black,Automatic 8-Speed,I4 2.0L Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:28.249708
597,2018 BMW 5 Series 530e xDrive iPerformance,2018,BMW,5 Series 530e xDrive iPerformance,,,,18474,40980.0,Bluestone Metallic,"Black, Dakota Leather",Automatic 8-Speed,I4 2.0L Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:28.249708
598,2007 BMW M6,2007,BMW,M6,,,,36776,31980.0,Nterlagos Blue Metallic,Silverstone,Automatic 7-Speed,V10 5.0L Natural Aspiration,RWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:28.249708
599,2015 BMW 2 Series M235i xDrive,2015,BMW,2 Series M235i xDrive,,,,57247,29850.0,Melbourne Red Metallic,"Black, Dakota Leather",Automatic 8-Speed,I6 3.0L Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:28.249708
600,2019 BMW X3 xDrive30i,2019,BMW,X3 xDrive30i,,,,29058,39980.0,Dark Graphite Metallic,Black/Gray Poplar Wood Trim,Automatic 8-Speed,I4 2.0L Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:28.249708
601,2014 BMW 7 Series 750Li xDrive,2014,BMW,7 Series 750Li xDrive,,,,59203,29760.0,Sophisto-Gray Brilliant Metallic,Nappa Black Leather,Automatic 8-Speed,V8 4.4L Twin Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:29.103422
602,2016 BMW X6 xDrive35i,2016,BMW,X6 xDrive35i,,,,51649,42980.0,Carbon Black Metallic,Black/Dakota Leather,Automatic 8-Speed,I6 3.0L Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:29.103422
603,2019 BMW 3 Series 330i xDrive,2019,BMW,3 Series 330i xDrive,,,,29450,39980.0,Mineral Gray Metallic,"Black W/Contrast, Vernasca Lea",Automatic 8-Speed,I4 2.0L Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:29.103422
604,2017 BMW X5 xDrive35i,2017,BMW,X5 xDrive35i,,,,58451,38480.0,Black,Black,Automatic 8-Speed,I6 3.0L Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:29.103422
605,2016 BMW M4,2016,BMW,M4,,,,55611,47980.0,Silverstone Metallic,"Black, Full Merino Leather",Automatic 7-Speed,I6 3.0L Twin Turbocharger,RWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:29.103422
606,2016 Dodge Challenger R/T Scat Pack,2016,Dodge,Challenger R/T Scat Pack,,,,10675,40980.0,Black,Black,Manual 6-Speed,V8 6.4L Natural Aspiration,RWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:29.103422
607,2017 Ford F-150 Lariat,2017,Ford,F-150 Lariat,,,,52681,42580.0,Shadow Black,Black,A,V6 3.5L Twin Turbocharger,4X4,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:29.103422
608,2018 Ford F-150 Raptor,2018,Ford,F-150 Raptor,,,,89403,53580.0,Ruby Red Metallic Tinted Cc,Black Leather,A,V6 3.5L Twin Turbocharger,4X4,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:29.103422
609,2017 GMC Sierra 1500 Denali,2017,GMC,Sierra 1500 Denali,,,,79745,44560.0,Onyx Black,Jet Black,Automatic 8-Speed,V8 6.2L Natural Aspiration,4X4,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:29.103422
610,2003 HUMMER H2 Lux Series,2003,HUMMER,H2 Lux Series,,,,62052,27980.0,Yellow,Gray,Automatic 4-Speed,V8 6.0L Natural Aspiration,4WD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:29.103422
611,2016 Land Rover Range Rover HSE Td6,2016,Land Rover,Range Rover HSE Td6,,,,93223,44980.0,Yulong White,Black/Oxford Leather Seat,Automatic 8-Speed,V6 3.0L Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:29.103422
612,2016 Maserati Ghibli S Q4,2016,Maserati,Ghibli S Q4,,,,18616,40980.0,Red,Black,Automatic 8-Speed,V6 3.0L Twin Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:29.103422
613,2015 Mazda CX-9 Sport,2015,Mazda,CX-9 Sport,,,,88336,15480.0,Black,Black,Automatic 6-Speed,V6 3.7L Natural Aspiration,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:29.103422
614,2014 Mercedes-Benz CLS CLS 550 4MATIC,2014,Mercedes-Benz,CLS CLS 550 4MATIC,,,,61362,30580.0,Gray,Black,Automatic 7-Speed,V8 4.7L Twin Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:29.103422
615,2010 Mercedes-Benz GLK GLK 350 4MATIC,2010,Mercedes-Benz,GLK GLK 350 4MATIC,,,,56310,18980.0,Black,Black,Automatic 7-Speed,V6 3.5L Natural Aspiration,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:29.103422
616,2015 Mercedes-Benz E-Class E 63 AMG S-Model,2015,Mercedes-Benz,E-Class E 63 AMG S-Model,,,,103810,38980.0,Black,Designo Mystic Black And Red N,Automatic 7-Speed,V8 5.5L Twin Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:29.828475
617,2016 Porsche Macan S,2016,Porsche,Macan S,,,,43299,41980.0,Agate Gray Metallic,Black,Automatic 7-Speed,V6 3.0L Twin Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:29.828475
618,2013 Porsche Cayenne GTS,2013,Porsche,Cayenne GTS,,,,73597,40580.0,Green,Beige,Automatic 8-Speed,V8 4.8L Natural Aspiration,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:29.828475
619,2016 Porsche Cayenne S,2016,Porsche,Cayenne S,,,,96055,38580.0,White,Beige,Automatic 8-Speed,V6 3.6L Twin Turbocharger,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:29.828475
620,2021 Tesla Model 3 Long Range,2021,Tesla,Model 3 Long Range,,,,5362,57980.0,Gray,White,Automatic 1-Speed,Electric,AWD,,Newton Automotive Sales,249 Centre Street,02458,Newton,MA,https://www.newtonautoandsales.com/cars-for-sale,2022-03-15 18:01:29.828475
621,2013 Acura RDX Tech Pkg,2013,Acura,RDX Tech Pkg,SUV,RDX,Tech Pkg,120771,15995.0,Graphite Luster Metallic,Black,Automatic,3.5L V6 Cylinder Engine,All Wheel Drive,5J8TB4H55DL003514,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:32.243364
622,2007 Aston Martin V8 Vantage 2dr Conv Sportshift,2007,Aston Martin,V8 tage 2dr Conv Sportshift,Convertible,V8 Vantage,2dr Conv Sportshift,35137,47995.0,Standard Paint,Standard Interior,Automatic,4.3L 8 Cylinder Engine,Rear Wheel Drive,SCFBF04B47GD06725,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:32.243364
623,2015 Audi A3 1.8T Premium,2015,Audi,A3 1.8T Premium,Sedan,A3,1.8T Premium,64060,19495.0,Brilliant Black,Black,Automatic,1.8L 4 Cylinder Engine,Front Wheel Drive,WAUACGFF3F1141158,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:32.243364
624,2015 Audi A3 1.8T Premium,2015,Audi,A3 1.8T Premium,Sedan,A3,1.8T Premium,52410,19995.0,Florett Silver Metallic,Black,Automatic,1.8L 4 Cylinder Engine,Front Wheel Drive,WAUACGFF0F1134555,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:32.243364
625,2014 Audi A4 Premium,2014,Audi,A4 Premium,Sedan,A4,Premium,72622,16450.0,Brilliant Red,Beige/Black,Automatic,2.0L 4 Cylinder Engine,All Wheel Drive,WAUBFAFL6EA071135,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:32.243364
626,2015 Audi A4 Premium,2015,Audi,A4 Premium,Sedan,A4,Premium,82029,18490.0,Ibis White,Black,Automatic,2.0L 4 Cylinder Engine,All Wheel Drive,WAUBFAFL9FN014552,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:32.243364
627,2010 Audi A5 2.0L Premium Plus,2010,Audi,A5 2.0L Premium Plus,Coupe,A5,2.0L Premium Plus,63115,18495.0,Ibis White,Black,Automatic,2.0L 4 Cylinder Engine,All Wheel Drive,WAULFAFR7AA017510,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:32.243364
628,2013 Audi A5 Premium Plus,2013,Audi,A5 Premium Plus,Convertible,A5,Premium Plus,73192,22995.0,Brilliant Black,Black,Automatic,2.0L 4 Cylinder Engine,All Wheel Drive,WAULFAFH5DN009183,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:32.243364
629,2014 Audi A5 Premium,2014,Audi,A5 Premium,Convertible,A5,Premium,38071,24990.0,Brilliant Black/Black Roof,Black,CVT Transmission,2.0L 4 Cylinder Engine,Front Wheel Drive,WAUAFAFH6EN005975,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:32.243364
630,2015 Audi A5 Premium Plus,2015,Audi,A5 Premium Plus,Coupe,A5,Premium Plus,64128,24750.0,Brilliant Red,Black,Automatic,2.0L 4 Cylinder Engine,All Wheel Drive,WAUMFAFR9FA049838,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:32.243364
631,2016 Audi A5 Premium Plus,2016,Audi,A5 Premium Plus,Coupe,A5,Premium Plus,54322,28995.0,Ibis White,Black,Automatic,2.0L 4 Cylinder Engine,All Wheel Drive,WAUM2AFR2GA024244,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:32.243364
632,2016 Audi A5 Premium Plus,2016,Audi,A5 Premium Plus,Coupe,A5,Premium Plus,54956,29995.0,Brilliant Black,Black,Automatic,2.0L 4 Cylinder Engine,All Wheel Drive,WAUM2AFR1GA028897,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:32.243364
633,2016 Audi A5 Premium,2016,Audi,A5 Premium,Coupe,A5,Premium,59756,25995.0,Brilliant Black,Beige/Black,Automatic,2.0L 4 Cylinder Engine,All Wheel Drive,WAUD2AFR4GA019644,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:32.243364
634,2007 Audi A6 3.2L,2007,Audi,A6 3.2L,Sedan,A6,3.2L,197017,,GRAY,,6 Speed Automatic,3.2 V6 Cylinder Engine,All Wheel Drive,WAUDH74F27N083698,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:32.243364
635,2014 Audi A6 2.0T Premium Plus,2014,Audi,A6 2.0T Premium Plus,Sedan,A6,2.0T Premium Plus,87541,19995.0,Brilliant Black,Black,Automatic,2.0L 4 Cylinder Engine,All Wheel Drive,WAUGFAFC1EN030829,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:32.243364
636,2018 Audi A6 Premium,2018,Audi,A6 Premium,Sedan,A6,Premium,69603,28450.0,Brilliant Black,Black,Automatic,2.0L 4 Cylinder Engine,All Wheel Drive,WAUF8AFC6JN018966,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:32.243364
637,2016 Audi A7 3.0 Premium Plus,2016,Audi,A7 3.0 Premium Plus,Hatchback,A7,3.0 Premium Plus,59964,41995.0,Black,Tan,Automatic,3.0L V6 Cylinder Engine,All Wheel Drive,WAUWGAFC2GN023206,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:32.243364
